prompt,completion
1023,anterior  ao prazo  final acabava  sendo a noite
1024,mais  prodt1tiva
1025,da st1a vida?
1026,Olha  a
1027,Lei de Parkinson aí gente!  Chora
1028,cavaco!  Qt1anto
1029,menos tempo  você tem para
1030,completar t1ma tarefa mais dedicado  a ela
1031,você  vai estar
1032,Se  você  aplicar  o
1033,fator urgência para todas
1034,st1as tarefas do dia a dia  você  consegtürá
1035,terminar as coisas  mais rápido  e
1036,desenvolverá
1037,uma produtividade  monstra!
1039,Estot1 usando a Lei de Parkinson para
1040,escrever esse livro qt1e você está lendo  Hoje
1041,é  sexta  feira e coloquei
1042,na minha cabeça qt1e
1043,vou entregar esse livro  completo  e editado
1044,até domingo  à meia noite!
1045,Invoqt1ei  o
1046,fator urgência e adivinha o que et1
1047,vot1 fazer nas próximas 48 horas?
1048,Então mesmo sem um chefe ou t1m
1049,professor para ficar no teu pé e  estabelecer
1050,prazos  e
1051,metas vale a pena fazer  deadlines
1052,"
1053,para voce mesmo
1054,Away!
1056,Hack#18
1057,Comece pela tarefa mais
1058,difícil
1059,Freqt1ência: diária
1060,Duração:  variável
1061,O
1062,ser humano tende a gastar muita energia
1063,adiando  coisas importantes
1064,para o ft1tt1ro
1065,Minha  vó já dizia (e aposto  que a st1a
1066,também):
1067,''Não  deixe
1068,para amanhã o que  você  pode
1069,fazer hoje"
1070,O  negocio  é priorizar  as coisas  que
1071,necessitam
1072,ser feitas  agora já now!
1073,Um  hábito  legal é começar  o
1074,seu dia
1075,derrubando
1076,t1m gigante!
1077,Dediqt1e-se  a completar  a tarefa  mais difícil
1078,primeiro  O
1079,best-seller
1080,Eat That  Frog  de
1082,Brian Tracy é qt1ase que exclt1sivamente
1083,dedicado  a esse  hack
1084,Você  vai ficar  surpreso
1085,com o que vai
1086,acontecer  com set1s  níveis  de prodt1tividade
1087,Quando  você começa  pela tarefa  mais difícil
1088,você  vai completar  os
1089,outros itens da st1a
1090,lista brincando
1091,Hack#19
1092,Limpe a mesa antes de
1093,trabalhar
1094,Freqt1ência:  diária
1095,Duração:  2
1096,minutos
1097,Mesa desarrt1mada  é sinónimo de stress e
1098,desorganização  Quanto  mais limpo  está
1099,seu ambiente de
1100,trabalho  mais produtividade  e mais  foco
1101,na
1102,st1a tarefa  você vai ter
1103,Saíram  várias pesquisas
1104,de PHDs em
1105,psicologia que provam que trabalhar com
1107,t1ma mesa desarrumada  e suja aumenta set1
1108,cansaço  e sua frt1stração  com o trabalho
1109,Para  piorar  você acaba  levando
1110,20% mais
1111,tempo
1112,para completar uma tarefa
1113,Mesa  limpa  gera
1114,t1ma mente  limpa
1115,Tá vendo  essa montoeira  de papel  essas
1116,canetas  jogadas  e esses  restos  de con1ida  aí
1117,na tua mesa?
1118,Hora  de
1119,tomar vergonha na cara e lin1par
1120,tudinho!
1122,Hack#20
1123,Ouça música enquanto
1124,estiver produzindo
1125,Freqt1ência: diária
1126,Duração:  variável
1127,Varias  pesquisas
1128,já
1129,provando que o ser  foram
1130,publicadas humano é menos
1131,prodt1tivo  e criativo
1132,em ambientes
1133,totalmente  silenciosos
1134,Ao mesmo tempo não precisamos de estt1do
1135,acadêmico
1136,nenhum para saber qt1e
1137,ambientes com muito barulho podem trazer
1138,distração  e frt1stração
1139,para o  nosso  trabalho
1140,Então
1141,qt1al é o  meio  termo?
1142,Mí1sica  clássica  jazz lounge
1143,qt1alqt1er
1144,parada instrumental!  
1145,mtlSIC 
1146,De
1147,preferência sem vocal para qt1e set1
1148,cérebro não foque nas palavras  do cantor
1149,Melhor  ainda é t1sar  o
1150,Coffitivity
1152,O Coffitivity é um aplicativo que simula  o
1153,som de um coffee-shop  americano com
1154,st1sst1rros  baixinhos  leves risadas  cliques de
1155,teclado  e bart1lhinhos  de talheres  e xícaras
1156,
1157,E  como
1158,se você  estivesse sentadinho no
1159,Starbt1cks  e estudando que nem t1m
1160,t1niversitário  americano
1162,Hack #21
1163,Tome nootrópicos
1164,Frequência: diária
1165,Dt1ração:
1166,<1 mint1to
1167,(1Vão sou médico)  não sou vendedor  de
1168,suplemento  e
1169,posso arrumar um caô com  a
1170,ANVISA com esse hack aqui)
1171,Tá ligado  naquele  filme Sem Limites  com o
1172,Bradley Cooper?
1173,Se nunca ouviu  falar vou tentar resumir
1174,dt1as horas de filme  em algumas  frases
1175,O  personagem  de Cooper  é
1176,t1m escritor  que
1177,não consegt1e  entregar set1 livro no prazo
1178,certo  e
1179,tem sérios  problemas de foco (tipo
1180,et1 tipo você)
1181,Set1 cunhado lhe oferece uma amostra de t1m
1182,novo  e poderoso  remédio Ele resolve tomar
1183,aqt1ilo  e o negocio  faz milagre
1184,A  pílula
1185,aumenta sua inteligência  melhora
1186,st1a concentração  o cérebro qt1e
1188,normalmente é usado em 20% da
1189,capacidade passa a ser t1sado em 100%
1190,Além  disso todos seus sentidos tornam-se
1191,agt1çados  e ele  desenvolve uma nova visão
1192,sobre os problemas de sua vida
1193,Bom
1194,apesar de ser tlm  pot1co  exagerado   o
1195,filme
1196,mostra exatamente o poder dos
1197,N
1198,ootropics compostos  natt1rais qt1e
1199,alavancaram t1ma revolt1ção entre os jovens
1200,empreendedores  americanos
1201,Aposto
1202,com você  que 9 entre 10 daqueles
1203,génios  do Vale
1204,do Silício que lançam
1205,empresas de tecnologia
1206,e ficam  milionários
1207,antes dos 25 anos de idade sabem
1208,exatamente o qt1e é um nootropic
1209,N ootrópico  é  o nome t1sado para descrever
1210,t1ma classe de compostos que at1mentam  o
1211,desempenho cognitivo no ser ht1mano
1212,As  farmácias  dos
1213,Estados Unidos já
1214,comercializam  esses suplementos 100%
1215,naturais que aumentam a sua capacidade
1216,cerebral 
1217,melhoram seu foco sua atenção  ao
1218,detalhe  e
1219,st1a criatividade  Ninja!
1220,Qt1em
1221,me indicou  os nootropics  foi met1
1223,amigo e gt1rt1 do marketing  digital americano
1224,Scott Britton
1225,Nt1m primeiro  momento  hesitei pensando
1226,qt1e era aqt1ele  tipo de remédio  de alopatia
1227,qt1e é geralmente  recomendado  a pacientes
1228,com  déficit  de atenção
1229,ot1 com tendência
1230,depressiva
1231,St1perei  esse preconceito  e experimentei
1232,dt1as
1233,marcas  de nootropics: AlphaBrain e
1234,CILTEP  Não
1235,tenho um favorito
1236,Os  dois  funcionaram  muito
1237,bem e não  tive
1238,nenht1m  efeito colateral  Lá fora  eles
1239,são
1240,vendidos  livremente  que nem Aspirina
1241,Repito  não
1242,sou médico nem nt1tricionista
1243,Antes  de
1244,se aventurar  pesquise no Google  e
1245,cheqt1e  com
1246,um profissional  do ramo
1248,Hack#22
1249,Dress to impress
1250,Frequência: diária
1251,Duração:  2
1252,minutos
1253,Tá trabalhando ou
1254,estudando em casa  hoje?
1255,Troqt1e  a cueca  e  o pijama
1256,por uma calça
1257,social  e
1258,uma camisa  engomadinha
1259,Mostre
1260,para você  mesmo que você é tlm
1261,profissional  e
1262,sabe o que  está  fazendo
1263,Bote  roupas
1264,bonitas e  f armais na hora de
1265,estt1dar  e
1266,trabalhar em casa
1267,Antes  de qt1alqt1er  pessoa
1268,te levar a serio
1269,qt1e1n tem qt1e te levar  a serio  é você  mesmo
1270,Então
1271,tira o pijama e  vista-se  como gente
1272,grande!
1274,Hack#23
1275,Aplique a ''Regra de 2''
1276,Frequência:  diária
1277,Duração:  2
1278,minutos
1279,Se algo toma menos de 2 minutos para fazer
1280,faça  agora  e fada-se!
1281,Vit1 qt1e a lâmpada do set1 banheiro qt1eimotl
1282,Pergunte-se  a
1283,si mesmo:
1284,"Trocar  a
1285,lâmpada do banheiro vai durar
1286,n1enos que 2 minutos"?
1287,Se  a resposta  for positiva  cai dentro!
1288,Essa  é
1289,boa para minimizar  o fator  migué  e
1290,também é uma excelente maneira para
1291,colocar  a Lei de Parkinson (hack #17) em
1292,prática!
1294,Hack#24
1295,Arrume sua cama
1296,Frequência: diária
1297,Duração:  3
1298,minutos
1299,Se você não consegue se disciplinar para
1300,arrumar sua cama  como você vai cuidar  de
1301,t1m paciente liderar um time ou presidir
1302,t1ma grande empresa no futt1ro?
1303,Em O Poder do Hábito o escritor  Charles
1304,Dt1higg  faz qt1estão  de dedicar
1305,t1ma seção  do
1306,livro
1307,para o  simples hábito de arrumar a
1308,cama
1309,Ele
1310,mostra que arrumar a cama é um hábito
1311,ft1ndamental
1312,porque te faz implementar
1313,novos  hábitos no tet1 dia a dia
1314,Fora  isso  ele prova
1315,qt1e arrt1mar  a cama
1316,diariamente
1317,está diretamente  correlacionado
1318,com  o
1319,aumento da prodt1tividade  e das
1320,habilidades  de raciocínio  do individt10
1321,Pode
1322,parecer banal mas experimente
1323,arrumar a cama todos  os dias  Você já
1324,começa teu dia com o pé direito:  produtivo  e
1326,organizado
1328,:: ll I> Í i lJ 1 () 2
1329,:: () 111>0
1330,Hack#25
1331,Beba 6 copos d'água por
1332,dia
1333,Frequência:  diária
1334,Duração:  < 1  mint1to
1335,E
1336,sse  é  ao mesmo tempo o hack mais
1337,s imple s
1338,mais podero so e mais difícil  do livro
1339,inteiro
1341,Pode parecer t1ma missão  impossível para
1342,mtütos mas quando você começa a colocá-la
1343,em prática vai ver que não é aquele bicho de
1344,sete cabeças
1345,A
1346,verdade é que o  ato de beber seis  copos
1347,d' água por dia faz t1ma  diferença brabíssima
1348,no tet1 corpo
1349,E
1350,tem que ser de água  pt1ra mesmo A ágt1a
1351,qt1e está dentro do suco do chá e do
1352,refrigerante não conta tá ligado!?
1353,Para você ter uma ideia eu não preciso de
1354,nada para medir a qt1antidade de ágt1a  exata
1355,qt1e tenho qt1e beber Meu corpo vai lá e me
1356,avisa  qt1ando et1 não bati a meta dos 3 litros
1357,diários  Serio mesmo!
1358,A
1359,água é  o melhor e mais barato
1360,antioxidante que você pode conseguir no
1361,mercado  Ataca qualquer dor de cabeça e
1362,reduz  a
1363,probabilidade de contrair doenças
1364,como diabetes  e pedra nos rins
1365,'
1366,A
1367,medida que você  vai colocando o hábito
1368,em prática  você vai se sentir cada vez mais
1369,hidratado e energizado
1370,Para me ajudar a  desenvolver esse hábito
1371,comprei três copões  de cores vibrantes no
1373,st1permercado e espalhei  pela casa  Deixei
1374,t1m em cima da pia  da cozinha um na mesa
1375,do  escritório  e outro
1376,na mesa  de cabeceira
1377,Toda  vez
1378,qt1e eu olho pro copão  ele me
1379,lembra  dos 6 copos  que eu tenho que beber
1380,antes  de dormir
1381,Não  precisa  começar  virando 6 copos
1382,por
1383,dia
1384,Comece  tomando  uns três  copos  e at1mente
1385,gradualmente  a quantidade  de
1386,ágt1a para que
1387,você  desenvolva  o hábito  com mais  conforto
1388,e  efetividade
1389,no longo  prazo
1391,Hack#26
1392,Beba água com limão
1393,assim que sair da cama
1394,Freqt1ência: diária
1395,Duração:  1
1396,minuto
1397,Esse
1398,aí tem poderes  sensacionais
1399,Além
1400,de ter propriedades  antibacterianas  e
1401,antivirais  a água  com limão  refresca  o
1402,hálito  alcaliza  o corpo
1403,aumenta o poder do
1404,cérebro  e
1405,te dá mais energia de manhã
1406,Encha um capão d' água esprema metade  de
1407,t1m limão e joga pra dentro!
1408,Mas
1409,tem que ser em jejum  Se você  comer
1410,alguma  coisa antes  ele perde  o efeito!
1411,E
1412,não esquece  de guardar  a outra metade do
1413,limão
1414,em papel  alumínio para usar na
1415,manhã segt1inte!
1417,Hack#27
1418,Tome um
1419,multivitamínico
1420,Freqt1ência: diária
1421,Dt1ração:  < 1  mint1to
1422,Não  recebo  tlm centavo
1423,para fazer
1424,propaganda  disso mas vale  muito  a pena
1425,combinar  a
1426,ágt1a com limão  com t1m bom
1427,mtlltivitamínico
1428,Você
1429,não precisa  se preocupar  se comet1
1430,salada
1431,ou fruta no dia  porque  naqt1ele
1432,comprimidozinho  você
1433,tem quase tudo qt1e
1434,
1435,precisa
1436,E  ele  é importantíssimo  praquela galera que
1437,qt1er perder peso
1438,Muitas  das vezes  que você
1439,sente fome  não é
1440,porqt1e  você realmente
1441,tá precisando  fazer 
1442,t1ma boqt1inha  E porque  está faltando
1443,alguma  vitamina
1444,ou n1ineral  no teu corpo e
1445,ele  vai
1446,lá e te  avisa  enviando  gritos de fome
1447,para teu  cérebro
1449,Qt1ando você adiciona  tlm mtlltivitamínico
1450,na dieta  você dimintü  a freqt1ência qt1e set1
1451,corpo  ativa essa vontade  de comer
1452,Além  disso  ele
1453,aumenta seu nível de energia
1454,e  fortalece  o
1455,sistema imunológico
1456,Mas  é aquela
1457,parada tem que se disciplinar
1458,para tomar todo  dia
1459,Alguns
1460,pontos para levar em consideração
1461,na hora de comprar tlm bom
1462,mtlltivitamínico:
1463,1)
1464,Só porque marca X  de multivitamínico é
1465,cara
1466,não ｳｩｧｮｾｦｩ｣｡＠que  ela é e_ficiente
1467,2) Pesquise  o produto antes de abrir a
1468,carteira
1469,3) Certifique-se  de que  a empresa que
1470,produz o suplemento  é confiável  e
1471,conhecida
1472,pela qualidade  de seus produtos
1473,4) Certifique-se  de que  o produto foi testado
1474,por um laboratório  independente
1475,5) Sempre cheque com seu médico para
1476,saber  se você tem alergia  a algum tipo de
1478,vitamina ou mineral
1480,Hack#28
1481,Tome 15 minutos de sol
1482,Frequência: diária
1483,Dt1ração: 15 mint1tos
1484,A
1485,melhor fonte de vitamina  D é  o  sol e de
1486,acordo com um estudo de neurologia da
1487,USP  80% das pessoas que vivem no
1488,ambiente urbano estão deficientes nessa
1489,vitamina
1490,Especialmente se você mora em um lugar
1491,que nem São Paulo onde as pessoas vão de
1492,casa para o trabalho e do trabalho para a
1493,casa
1494,Por essas e outras é extremamente
1495,importante tomar pelo menos 15 minutos de
1496,sol diariamente E  isso não contribui apenas
1497,para t1car com aquele bronzeado top no
1498,-
1499,verao  A
1500,vitamina D que nosso corpo absorve pelos
1501,raios
1502,de sol é necessária para a manutenção
1503,dos ossos influencia no sistema imt1nológico
1504,e  deixa  a
1505,nossa pele mais sat1dável
1506,Arregace
1507,as mangas e  vai lá fora dar um rol  é
1509,O tempo  fechou?  Não tem desculpa  Dia
1510,nublado  também  tem vitamina
1511,D!
1513,Hack#29
1514,Conte suas calorias
1515,Frequência: diária
1516,Duração:  5 mint1tos
1517,Uma  das melhores  maneiras
1518,para monitorar
1519,o seu  peso  é escrevendo  tt1do o qt1e você
1520,come
1521,Melhor
1522,que isso  só contando as calorias  de
1523,cada  alimento
1524,qt1e você botot1 pra dentro
1525,Um  "diário
1526,de comida" te deixa  mais
1527,antenado no que você está comendo  e te faz
1528,gradt1almente  modificar seus hábitos
1529,para
1530,qt1e você preste  atenção em casa refeição
1531,Você
1532,se sentirá muito melhor ao  escrever
1533,qt1e comeu uma banana do que um cachorro
1534,qt1ente  Desse jeito você vai
1535,educar tet1
1536,cérebro  a fazer  escolhas  mais sensatas na
1537,hora de comer
1538,Três
1539,apps sensacionais para contar calorias  e
1540,monitorar tudo o que  você  comeu no dia:
1541,Calo rifle My Fitness Pai e Lose it !
1543,Hack#30
1544,Coma devagar
1545,Frequência: diária
1546,Duração:
1547,20 minutos
1548,A  comida  leva
1549,em torno de 3 minutos  para
1550,fazer  o caminho
1551,da boca  até o estômago  e
1552,nosso  corpo leva
1553,20 só para reconhecer  que
1554,está  satisfeito  e que
1555,já não entra mais  nada
1556,Se  você
1557,não der tempo  suficiente para o HD
1558,do  teu  corpo  dizer que está  satisfeito  você
1559,corre  o risco  de comer  duas vezes  mais do
1560,qt1e ele realmente  precisa Aíjá viu né?!
1561,Coma  devagar  lek!
1562,Só  de mastigar  cada garfada  de
1563,10 a 20
1564,vezes você já dá tlm  tempo pro teu corpo
1565,processar  a informação  e registrar  qt1anta
1566,comida  ele
1567,já botot1 pra dentro
1569,Hack#31
1570,Crie um workout diário
1571,Frequência: diária
1572,Dt1ração:
1573,15 mint1tos
1574,Na pesquisa do Tom Corley qt1e eu citei no
1575,hack  #16_76%  dos milionários têm uma
1576,rotina  diária de exercício  Apenas 23 %  das
1577,pessoas  abaixo
1578,da linha de pobreza  fazem o
1579,mesmo
1580,E  você
1581,não precisa pagar mensalidade  de
1582,academia
1583,para fazer  isso
1584,Eu mesmo malho na sala de casa
1585,Sem  personal
1586,trainer e sem a ajuda  de
1587,máqt1inas  estou
1588,numa forma física melhor
1589,do
1590,qt1e qt1ando et1 era  jogador  de futebol
1591,americano  nos Estados  Unidos e fazia
1592,mt1sctllação
1593,pesada 5  vezes por semana  Se
1594,liga
1595,na minha serie  diária:
1596,120 flexões
1597,120 abdominais
1599,60 curls de bíceps
1600,60 tríceps  francês
1601,5
1602,minutos de corda
1603,Seis  dias por semana com um dia de repot1so
1604,(educadores  físicos vão
1605,chiar e pedir met1
1606,CREF mas tem dado mt1ito certo)
1607,Comecei  fazendo
1608,20 flexões e 20 abdominais
1609,todo dia após acordar e à medida qt1e met1
1610,corpo ia se acostt1mando com essa rotina eu
1611,st1bia  as repetições  e adicionava  outros
1612,  
1613,exerc1c1os
1614,De  vez
1615,em quando faço barra com pegada
1616,st1pinada
1617,mas ainda não consegui
1618,tra11sfor111ar isso e111 11ábito
1619,Não preciso nem falar  o quanto isso me faz
1620,bem!
1621,Além
1622,de me sentir saudável pra caramba me
1623,olho no espelho  e me sinto um fisictllturista
1624,brabão daqt1eles sem tomar uma gota de
1625,bomba
1627,Hack#32
1628,Durma bem
1629,Freqt1ência: diária
1630,Duração:  8
1631,horas
1632,Caramba Raiam? Mas o qt1e é dormir bem?
1633,Dormir de 6  a  8 horas por dia regula a
1634,qt1antidade
1635,de leptina que seu corpo produz
1636,Leptina  é  o
1637,hormônio que ajuda o seu corpo
1638,a
1639,soar o alarme quando você comeu o
1640,st1ficiente
1641,Se  você
1642,dorme pouco seu corpo acaba
1643,prodt1zindo menos leptina e isso te faz comer
1644,em excesso
1645,Alguns
1646,hacks que melhoram a qualidade do
1647,tet1  sono:
1648,1 Dt1rma  e acorde no mesmo horário
1649,todos os dias
1650,2 Desligue todos os aparelhos eletrônicos
1651,ao menos 1 hora antes de capotar na
1652,cama
1654,3 Certifiqt1e-se  que teu qt1arto está no
1655,maior bret1 possível (nada de lt1zinha
1656,do monitor nem da televisão nem do
1657,celtllar)  e
1658,com t1m blackot1t na janela
1659,para bloqt1ear as lt1zes da rt1a
1660,4 Não coma nada até 2 horas antes de
1661,dormer
1662,5 Não tome nada com cafeína  depois das
1663,18h
1664,6 Ligt1e o ar condicionado  Cientistas
1665,conclt1íram
1666,que a  temperatt1ra  ideal
1667,para t1m bom sono é de  18 graus
1668,Celsius
1670,Hack#33
1671,Levante-se na mesma
1672,hora todo dia
1673,Freqt1ência: diária
1674,Dt1ração:
1675,N/A
1676,Tente se disciplinar para dormir e  acordar
1677,na mesma hora todos  os dias  e sincronizar
1678,set1 corpo  com sua agenda  diária mesmo
1679,nos  fins  de semana
1680,Está  comprovado  cientificamente  que as
1681,pessoas
1682,com sono regular  e consistente têm
1683,menores  índices de gordura  corporal
1684,Depois  de algt1ns  dias
1685,teu relógio  biológico
1686,vai  estar
1687,tão poderoso que você  vai acordar
1688,alguns
1689,minutinhos antes do despertador só
1690,para evitar  aqt1ele barulho irritante
1692,Hack#34
1693,Acorde cedo
1694,Frequência: diária
1695,Duração:
1696,N/A
1697,Uma  coisa  mt1ito comum entre as pessoas
1698,mais
1699,bem st1cedidas  do mt1ndo  é  o fator
1700,early  riser
1701,Pessoas  como
1702,Sir Richard Branson
1703,Robert Iger e Oprah Winfrey acordam
1704,antes
1705,das 6 da manhã têm uma rotina
1706,matinal  a seguir  e
1707,só começam  a produzir no
1708,trabalho de  2 a 3 horas depois  de acordar
1709,Se  você
1710,quer ter o tempo e  a  energia para
1711,conqtüstar tudo o que você  planeja  ao longo
1712,do  dia  comece  cedo!
1713,Você  vai
1714,ter tempo para ler alongar  fazer
1715,exercício
1716,enquanto seus  competidores  ainda
1717,estão  dormindo
1718,O  primeiro
1719,passo para colocar seu relógio
1720,biológico  em
1721,modo Oprah é comprar um
1722,despertador
1724,Ah mas eu já tenho um alarme no met1
1725,smartphone
1726,   "
1727,E
1728,exatamente por isso que voce tem que
1729,comprar t1m despertador!
1730,Esqueça  essa ft1nção
1731,O
1732,smartphone emite blue-light que é  algo
1733,prejudicial
1734,para o seu sono Durante a  noite
1735,o
1736,smartphone tem que estar é  desligado
1737,Bônus:  coloque  o
1738,despertador do outro lado
1739,do
1740,quarto para dificultar as coisas para o
1741,botão snooze  inimigo #1 da disciplina  e da
1742,pontt1alidade
1744,Hack#35
1745,Suba na balança
1746,Freqt1ência: diária
1747,Dt1ração:  < 1  mint1to
1748,A  palavra  chave
1749,aqtü é progresso
1750,Você  só vai
1751,sentir que está evoluindo  qt1ando
1752,tiver
1753,números para comprovar esse
1754,progresso
1755,Todo  dia
1756,na mesma hora suba na balança
1757,Se  possível  coloqt1e tlm
1758,caderninho do lado
1759,dela
1760,para anotar set1 peso  diariamente
1761,Mesmo
1762,se perder peso não for uma
1763,prioridade para você  vale a pena se pesar
1764,para manter um controle sobre seu próprio
1765,corpo
1767,Hack#36
1768,Pule corda
1769,Frequência: diária
1770,Duração:  5 mint1tos
1771,Ningt1ém
1772,tem tempo para porra nenhuma
1773,hoje em dia  e um simples  workout  pt1lando
1774,corda  pode st1bstittür  o cardio
1775,qt1e você  faz
1776,na academia
1777,E é
1778,um hábito barato
1779,Você
1780,pode conseguir uma corda de pular por
1781,menos  de 30 reais ot1 dar uma de MacGyver
1782,e  fazer
1783,t1ma gambiarra em casa
1784,Pt1lar  corda  faz
1785,bem para a circulação  além
1786,de
1787,te fazer suar muito  rápido trabalhar o
1788,corpo  inteiro  e ainda  deixar  o abdômen
1789,definidasso
1791,Hack#37
1792,Entre num time de
1793,pelada
1794,Frequência: 1x semana
1795,Dt1ração: 1 hora
1796,E essa não se restringe apenas aos
1797,marmanjos
1798,que estão lendo o  livro  Serve
1799,para a mulherada também
1800,Jt1nte  os amigos  e inscreva
1801,teu time em
1802,alguma  liga recreativa  de peladas
1803,Pode
1804,ser de futebol  basquete  vôlei
1805,handebol
1806, qt1alqt1er  esporte coletivo
1807,Se  você
1808,não tem amigos que jogam  a grande
1809,maioria  das ligas  aceita  jogadores  avulsos
1810,Mas
1811,tem que ser uma liga  organizada  e com
1812,jogos  semanais
1813,onde você possa se planejar
1814,e  disciplinar  seus horários
1815,De  preferência
1816,tem qt1e ser uma liga  onde
1817,você
1818,não possa dar uma desculpa
1820,esfarrapada faltar o jogo  e deixar tet1 time
1821,-
1822,na mao
1823,Descer
1824,para a pracinha do  bairro  e jogar t1m
1825,futsal de vez em qt1ando não conta como um
1826,hábito
1827,Qt1ando
1828,morava em Nova  York eu st1perava
1829,o  banzo  dos invernos  cruéis jogando  em
1830,um
1831,time de futebol unissex no Chinatown  todo
1832,domingo
1833,Além
1834,de fazer  exercício dar umas corridas  e
1835,relembrar
1836,met1s tempos  de boleiro  matador
1837,era
1838,bom pra caramba para conhecer  gente e
1839,fazer  networking
1840,Meus  companheiros  e companheiras  de time
1841,eram todos  consultores  e analistas
1842,financeiros
1843,em Wall  Street  e assim  que o
1844,jt1iz apitava  o final  do jogo ambos times iam
1845,para o pub da esquina para socializar  e
1846,tomar t1ma cerveja jt1ntos
1848,Hack#38
1849,Caminhe 5km por dia
1850,Frequência: diária
1851,Duração:  <30
1852,mint1tos
1853,Essa  aqt1i é excelente
1854,para a  galera que fica
1855,mentalmente esgotada no trabalho ou na
1856,faculdade
1857,E é
1858,bem simples  Só caminhar
1859,Tem uma infinidade  de estudos académicos
1860,qt1e provam qt1e a nossa cabeça ft1nciona
1861,melhor e fica  mais  focada  e criativa
1862,imediatamente depois  do exercício
1863,Et1 tento caminhar 5km por dia e tenho dois
1864,gadgets
1865,que me ajudam muito a manter esse
1866,hábito
1867,O  primeiro  é o aplicativo
1868,Health
1869,O Health já vem instalado no Iphone e
1870,conta quantos passos você deu naquele dia  e
1871,a  distancia
1872,que você  percorreu Pra galera
1873,qt1c tem Android  o RunKccpcr e o Smart
1874,Distance são excelentes  alternativas
1876,O segt1ndo  chama-se  audiobook
1877,Eu cheguei a conclusão  que tlltro  mais a
1878,informação  dos livros  que ouço  qt1ando
1879,estou
1880,em movimento
1881,Então
1882,eu boto  o fone  no ouvido  e começo  a
1883,andar pelo bairro mesmo quando não tenho
1884,nada para fazer
1886,Hack#39
1887,Estacione o carro longe
1888,do seu destino
1889,Freqt1ência: diária
1890,Duração:
1891,10 minutos
1892,Qt1ando eu era adolescente meu pai tinha
1893,tlm  Chevette  velho caindo  aos pedaços
1894,enquanto meus amigos da escola andavam
1895,de At1di e Pajero
1896,Eu morria de  vergonha  daqt1ele carro e
1897,qt1ando
1898,tinha festa  de algt1m  amiguinho da
1899,escola  pedia pro meu pai me deixar a algt1ns
1900,qt1arteirões  do lugar  e chegava
1901,andando na
1902,festa
1903,A  ideia  é
1904,parecida
1905,mas você  vai estacionar
1906,tet1 carro longe para forçar seu corpo  a se
1907,exercitar
1908,Quando
1909,minha vida tá corrida  e minha
1910,agenda no trabalho tá apertada  é
1911,extremamente  difícil
1912,encontrar t1m
1913,tempinho para fazer exercício
1915,E mesmo quando tenho tempo eu vou  direto
1916,pra musculação  e deixo  o cardio
1917,completamente  de lado
1918,Por isso  vale a pena criar  o hábito  de
1919,estacionar
1920,um pouco  mais longe  de set1
1921,destino  final
1922,Por exemplo se você estacionar  a 1 km  do
1923,trabalho  você
1924,já adiciona 2km de
1925,caminhada  à
1926,st1a rotina diária
1927,Vai
1928,pro cinema no shopping?  Faça questão
1929,de
1930,parar o carro na extremidade  oposta do
1931,estacionamento!
1933,Hack#40
1934,Suplemente sua dieta
1935,"'
1936,comOmega3
1937,Freqt1ência: diária
1938,Dt1ração:  <
1939,1  mint1to
1940,Et1 tomo umas 3 ou 4  pílulas  de óleo de peixe
1941,por dia
1942,Ili     "
1943,Oleo  de peixe  e
1944,uma fonte de Omega 3 um
1945,ácido  graxo que nosso  corpo não consegt1e
1946,produzir  sozinho e precisa
1947,ser ingerido em
1948,forma  de st1plemento ot1 de  comida  mesn10
1949,Já que não dá para comer peixe fresco  todos
1950,os  dias
1951,eu vou na farmácia  e compro t1m
1952,A
1953,latão
1954,com cápstllas  de Omega3  todo mês
1955,Além
1956,de ser uma excelente  ferramenta para
1957,A
1958,tirar impt1rezas  do corpo  o Omega  3 te ajt1da
1959,a  queimar  a gordura  e
1960,ainda regula a
1961,qt1antidade  de açí1car
1962,no tet1 sangue
1963,Fora  isso ele
1964,é excelente
1965,para a  galera da
1966,maromba
1968,O óleo de peixe  acelera teu metabolismo  e te
1969,ajt1da a criar músculo  à medida que você vai
1970,ptlXando  ferro
1972,Hack#41
1973,Tome banho frio
1974,Frequência: diária
1975,Duração:  5 mint1tos
1976,Você  deve
1977,estar pensando aí: ''Aham tá
1978,bon1 Vou  até pular esse  hack"
1979,Qt1ando  for
1980,tomar banho ignore
1981,completamente  a torneira
1982,da esqt1erda  e
1983,deixe  a água  gelada  correr pelo
1984,teu corpo
1985,dt1rante  pelo menos  5 mint1tos
1986,O
1987,banho frio  é  o melhor instrumento para
1988,testar a força  e a resiliência da st1a mente
1989,Além
1990,de economizar  nas contas  de água  e lt1z
1991,no fim do mês (banho frio é geralmente
1992,niais  curto  né?) cinco
1993,minutinhos de banho
1994,frio recarregam tua energia  e te preparam
1995,para destruir qualquer  obstáculo qt1e
1996,colocarem na tt1a frente
1997,O
1998,banho frio te deixa  alerta melhora st1a
1999,imt1nidade  e a circtllação  do sangue  dimint1i
2001,set1s níveis de stress  e até  ft1nciona  como tlm
2002,antidepressivo  natural com poderes
2003,analgésicos  sensacionais  Tudo isso está
2004,provado  cientificamente!
2005,Para você ter uma noção o escritor  Steve
2006,Scott  escreveu
2007,um livro
2008,inteiro  com os
2009,benefícios  do
2010,banho frio Pode  pesquisar aí!
